entity,url
tournament,https://liquipedia.net/halo/Halo_World_Championship/2018/FFA
tournament,https://liquipedia.net/halo/Twitch_Rivals/Halo_3_Throwback_with_Ninja/FFA
tournament,https://liquipedia.net/halo/Chipotle_Challenger_Series/Winter_Season
tournament,https://liquipedia.net/halo/Chipotle_Challenger_Series/Winter_Season/Qualifier_1
tournament,https://liquipedia.net/halo/Halo_Championship_Series/2021/Kickoff_Major/FFA
roster,https://liquipedia.net/halo/Nebula
roster,https://liquipedia.net/halo/Wrath
