id,tournaments,scrape_time
Ace,,2021-12-31T12:50:26Z
Adz,,2021-12-31T12:50:26Z
Anima,,2021-12-31T12:50:26Z
aPG,,2021-12-31T12:50:26Z
Aries,,2021-12-31T12:50:26Z
Arkanum,,2021-12-31T12:50:26Z
Artic,,2021-12-31T12:50:26Z
Assault,,2021-12-31T12:50:26Z
Atzo,,2021-12-31T12:50:26Z
Avenger,,2021-12-31T12:50:26Z
Axis,,2021-12-31T12:50:26Z
BabyJ,,2021-12-31T12:50:26Z
Bald,,2021-12-31T12:50:26Z
Barcode,,2021-12-31T12:50:26Z
Bardes,,2021-12-31T12:50:26Z
Batchford,,2021-12-31T12:50:26Z
Benno,,2021-12-31T12:50:26Z
BesT MaN,,2021-12-31T12:50:26Z
BlackJack,,2021-12-31T12:50:26Z
BLaQkRoW,,2021-12-31T12:50:26Z
Blaze,,2021-12-31T12:50:26Z
BlizZ,,2021-12-31T12:50:26Z
BoamX,,2021-12-31T12:50:26Z
Bound,,2021-12-31T12:50:26Z
Brainstrm,,2021-12-31T12:50:26Z
BUK20,,2021-12-31T12:50:26Z
BUK57,,2021-12-31T12:50:26Z
Bullet,,2021-12-31T12:50:26Z
Burton,,2021-12-31T12:50:26Z
BZIIRK,,2021-12-31T12:50:26Z
Calm,,2021-12-31T12:50:26Z
Chalkie,,2021-12-31T12:50:26Z
Cherished,,2021-12-31T12:50:26Z
Chig,,2021-12-31T12:50:26Z
Clonely,,2021-12-31T12:50:26Z
Cloud,,2021-12-31T12:50:26Z
Clutch,,2021-12-31T12:50:26Z
CntrA,,2021-12-31T12:50:26Z
Coby,,2021-12-31T12:50:26Z
Colt,,2021-12-31T12:50:26Z
Common,,2021-12-31T12:50:26Z
Commonly,,2021-12-31T12:50:26Z
Cpt Anarchy,,2021-12-31T12:50:26Z
Cratos,,2021-12-31T12:50:26Z
CreepeazY,,2021-12-31T12:50:26Z
CxLii,,2021-12-31T12:50:26Z
D3M0N D,,2021-12-31T12:50:26Z
Danoxide,,2021-12-31T12:50:26Z
DanyKnight,,2021-12-31T12:50:26Z
DasTroyed,,2021-12-31T12:50:26Z
Deano,,2021-12-31T12:50:26Z
Deciting,,2021-12-31T12:50:26Z
Dersky,,2021-12-31T12:50:26Z
Destin,,2021-12-31T12:50:26Z
Doodle,,2021-12-31T12:50:26Z
Dragoniak,,2021-12-31T12:50:26Z
Drift,,2021-12-31T12:50:26Z
Druk,,2021-12-31T12:50:26Z
Dualitat,,2021-12-31T12:50:26Z
Eco,,2021-12-31T12:50:26Z
eL ToWn,,2021-12-31T12:50:26Z
Elamite,,2021-12-31T12:50:26Z
Eli Elite,,2021-12-31T12:50:26Z
Enable,,2021-12-31T12:50:26Z
Envore,,2021-12-31T12:50:26Z
Falcated,,2021-12-31T12:50:26Z
Fantasy,,2021-12-31T12:50:26Z
FearItSelf,,2021-12-31T12:50:26Z
Flamesword,,2021-12-31T12:50:26Z
Flamez,,2021-12-31T12:50:26Z
FlexRainZ,,2021-12-31T12:50:26Z
Flurriously,,2021-12-31T12:50:26Z
FormaL,,2021-12-31T12:50:26Z
Fragou7,,2021-12-31T12:50:26Z
Fragxr,,2021-12-31T12:50:26Z
Frosty,,2021-12-31T12:50:26Z
Fuzion,,2021-12-31T12:50:26Z
Gabriel,,2021-12-31T12:50:26Z
Gambino,,2021-12-31T12:50:26Z
Gandhi,,2021-12-31T12:50:26Z
GH057ayame,,2021-12-31T12:50:26Z
Gilk3y,,2021-12-31T12:50:26Z
GoldStar,,2021-12-31T12:50:26Z
Goofy,,2021-12-31T12:50:26Z
